age,samp_no,chain_no,ar,N
0,301001,1,0.134185303514377,313
0,301001,2,0.08626198083067092,313
0,301001,3,0.134185303514377,313
0,301001,4,0.11501597444089456,313
0,301001,5,0.10543130990415335,313
0,304501,1,0.0926517571884984,313
0,304501,2,0.14057507987220447,313
0,304501,3,0.12140575079872204,313
0,304501,4,0.07348242811501597,313
0,304501,5,0.14376996805111822,313
0,308001,1,0.1182108626198083,313
0,308001,2,0.13099041533546327,313
0,308001,3,0.1182108626198083,313
0,308001,4,0.0926517571884984,313
0,308001,5,0.14057507987220447,313
0,311501,1,0.12140575079872204,313
0,311501,2,0.07987220447284345,313
0,311501,3,0.07987220447284345,313
0,311501,4,0.09584664536741214,313
0,311501,5,0.12460063897763578,313
0,315001,1,0.08945686900958466,313
0,315001,2,0.12460063897763578,313
0,315001,3,0.10543130990415335,313
0,315001,4,0.10862619808306709,313
0,315001,5,0.11501597444089456,313
0,318501,1,0.10543130990415335,313
0,318501,2,0.11501597444089456,313
0,318501,3,0.09584664536741214,313
0,318501,4,0.12460063897763578,313
0,318501,5,0.09584664536741214,313
0,322001,1,0.13099041533546327,313
0,322001,2,0.10862619808306709,313
0,322001,3,0.08945686900958466,313
0,322001,4,0.09904153354632587,313
0,322001,5,0.07667731629392971,313
0,325501,1,0.10862619808306709,313
0,325501,2,0.0926517571884984,313
0,325501,3,0.12779552715654952,313
0,325501,4,0.10862619808306709,313
0,325501,5,0.08945686900958466,313
0,329001,1,0.12140575079872204,313
0,329001,2,0.1182108626198083,313
0,329001,3,0.11501597444089456,313
0,329001,4,0.10862619808306709,313
0,329001,5,0.12140575079872204,313
0,332501,1,0.08306709265175719,313
0,332501,2,0.13099041533546327,313
0,332501,3,0.08945686900958466,313
0,332501,4,0.11501597444089456,313
0,332501,5,0.0926517571884984,313
0,336001,1,0.09584664536741214,313
0,336001,2,0.134185303514377,313
0,336001,3,0.08626198083067092,313
0,336001,4,0.08626198083067092,313
0,336001,5,0.10223642172523961,313
0,339501,1,0.11501597444089456,313
0,339501,2,0.11501597444089456,313
0,339501,3,0.12779552715654952,313
0,339501,4,0.11501597444089456,313
0,339501,5,0.11501597444089456,313
0,343001,1,0.10543130990415335,313
0,343001,2,0.0926517571884984,313
0,343001,3,0.1182108626198083,313
0,343001,4,0.08626198083067092,313
0,343001,5,0.15335463258785942,313
0,346501,1,0.15335463258785942,313
0,346501,2,0.09584664536741214,313
0,346501,3,0.1182108626198083,313
0,346501,4,0.07667731629392971,313
0,346501,5,0.08945686900958466,313
0,350001,1,0.12460063897763578,313
0,350001,2,0.10543130990415335,313
0,350001,3,0.0926517571884984,313
0,350001,4,0.09584664536741214,313
0,350001,5,0.11501597444089456,313
0,353501,1,0.13738019169329074,313
0,353501,2,0.12460063897763578,313
0,353501,3,0.08626198083067092,313
0,353501,4,0.09584664536741214,313
0,353501,5,0.14696485623003194,313
0,357001,1,0.0926517571884984,313
0,357001,2,0.134185303514377,313
0,357001,3,0.09904153354632587,313
0,357001,4,0.14057507987220447,313
0,357001,5,0.14696485623003194,313
0,360501,1,0.16613418530351437,313
0,360501,2,0.13099041533546327,313
0,360501,3,0.09904153354632587,313
0,360501,4,0.13738019169329074,313
0,360501,5,0.1597444089456869,313
0,364001,1,0.14376996805111822,313
0,364001,2,0.15654952076677317,313
0,364001,3,0.14376996805111822,313
0,364001,4,0.09584664536741214,313
0,364001,5,0.13738019169329074,313
0,367501,1,0.14696485623003194,313
0,367501,2,0.134185303514377,313
0,367501,3,0.12779552715654952,313
0,367501,4,0.10543130990415335,313
0,367501,5,0.11501597444089456,313
0,371001,1,0.134185303514377,313
0,371001,2,0.10543130990415335,313
0,371001,3,0.11501597444089456,313
0,371001,4,0.13738019169329074,313
0,371001,5,0.14057507987220447,313
0,374501,1,0.11182108626198083,313
0,374501,2,0.14376996805111822,313
0,374501,3,0.12140575079872204,313
0,374501,4,0.16613418530351437,313
0,374501,5,0.11501597444089456,313
0,378001,1,0.10543130990415335,313
0,378001,2,0.10543130990415335,313
0,378001,3,0.12140575079872204,313
0,378001,4,0.14696485623003194,313
0,378001,5,0.14696485623003194,313
0,381501,1,0.14696485623003194,313
0,381501,2,0.12140575079872204,313
0,381501,3,0.0926517571884984,313
0,381501,4,0.10862619808306709,313
0,381501,5,0.13738019169329074,313
0,385001,1,0.13738019169329074,313
0,385001,2,0.0926517571884984,313
0,385001,3,0.15335463258785942,313
0,385001,4,0.10543130990415335,313
0,385001,5,0.18210862619808307,313
0,388501,1,0.07667731629392971,313
0,388501,2,0.09584664536741214,313
0,388501,3,0.10223642172523961,313
0,388501,4,0.11182108626198083,313
0,388501,5,0.13099041533546327,313
0,392001,1,0.1501597444089457,313
0,392001,2,0.1182108626198083,313
0,392001,3,0.14057507987220447,313
0,392001,4,0.11182108626198083,313
0,392001,5,0.09904153354632587,313
0,395501,1,0.12779552715654952,313
0,395501,2,0.14376996805111822,313
0,395501,3,0.17891373801916932,313
0,395501,4,0.10862619808306709,313
0,395501,5,0.10543130990415335,313
0,399001,1,0.08626198083067092,313
0,399001,2,0.11182108626198083,313
0,399001,3,0.06070287539936102,313
0,399001,4,0.13099041533546327,313
0,399001,5,0.12779552715654952,313
0,402501,1,0.10543130990415335,313
0,402501,2,0.12140575079872204,313
0,402501,3,0.08626198083067092,313
0,402501,4,0.16293929712460065,313
0,402501,5,0.09584664536741214,313
0,406001,1,0.15335463258785942,313
0,406001,2,0.13099041533546327,313
0,406001,3,0.10543130990415335,313
0,406001,4,0.12779552715654952,313
0,406001,5,0.12140575079872204,313
0,409501,1,0.09584664536741214,313
0,409501,2,0.11182108626198083,313
0,409501,3,0.12460063897763578,313
0,409501,4,0.10223642172523961,313
0,409501,5,0.08306709265175719,313
0,413001,1,0.08945686900958466,313
0,413001,2,0.10223642172523961,313
0,413001,3,0.12140575079872204,313
0,413001,4,0.10543130990415335,313
0,413001,5,0.09904153354632587,313
0,416501,1,0.08945686900958466,313
0,416501,2,0.15335463258785942,313
0,416501,3,0.14376996805111822,313
0,416501,4,0.0926517571884984,313
0,416501,5,0.10862619808306709,313
0,420001,1,0.13738019169329074,313
0,420001,2,0.07987220447284345,313
0,420001,3,0.134185303514377,313
0,420001,4,0.14376996805111822,313
0,420001,5,0.08306709265175719,313
0,423501,1,0.11501597444089456,313
0,423501,2,0.12779552715654952,313
0,423501,3,0.11182108626198083,313
0,423501,4,0.11182108626198083,313
0,423501,5,0.12140575079872204,313
0,427001,1,0.12460063897763578,313
0,427001,2,0.09584664536741214,313
0,427001,3,0.16613418530351437,313
0,427001,4,0.12779552715654952,313
0,427001,5,0.11182108626198083,313
0,430501,1,0.10543130990415335,313
0,430501,2,0.17252396166134185,313
0,430501,3,0.12140575079872204,313
0,430501,4,0.13099041533546327,313
0,430501,5,0.11501597444089456,313
0,434001,1,0.10223642172523961,313
0,434001,2,0.12140575079872204,313
0,434001,3,0.10862619808306709,313
0,434001,4,0.0926517571884984,313
0,434001,5,0.08945686900958466,313
0,437501,1,0.1182108626198083,313
0,437501,2,0.12140575079872204,313
0,437501,3,0.08626198083067092,313
0,437501,4,0.13099041533546327,313
0,437501,5,0.14057507987220447,313
0,441001,1,0.16932907348242812,313
0,441001,2,0.12460063897763578,313
0,441001,3,0.12460063897763578,313
0,441001,4,0.12460063897763578,313
0,441001,5,0.12460063897763578,313
0,444501,1,0.16932907348242812,313
0,444501,2,0.12140575079872204,313
0,444501,3,0.09584664536741214,313
0,444501,4,0.10862619808306709,313
0,444501,5,0.09904153354632587,313
0,448001,1,0.08626198083067092,313
0,448001,2,0.1501597444089457,313
0,448001,3,0.16932907348242812,313
0,448001,4,0.13099041533546327,313
0,448001,5,0.17252396166134185,313
0,451501,1,0.1501597444089457,313
0,451501,2,0.11501597444089456,313
0,451501,3,0.1501597444089457,313
0,451501,4,0.08626198083067092,313
0,451501,5,0.14057507987220447,313
0,455001,1,0.134185303514377,313
0,455001,2,0.08306709265175719,313
0,455001,3,0.12140575079872204,313
0,455001,4,0.134185303514377,313
0,455001,5,0.11501597444089456,313
0,458501,1,0.10543130990415335,313
0,458501,2,0.11501597444089456,313
0,458501,3,0.12140575079872204,313
0,458501,4,0.13099041533546327,313
0,458501,5,0.11501597444089456,313
0,462001,1,0.13099041533546327,313
0,462001,2,0.12140575079872204,313
0,462001,3,0.1182108626198083,313
0,462001,4,0.12140575079872204,313
0,462001,5,0.14376996805111822,313
0,465501,1,0.14057507987220447,313
0,465501,2,0.1501597444089457,313
0,465501,3,0.10223642172523961,313
0,465501,4,0.16293929712460065,313
0,465501,5,0.13099041533546327,313
0,469001,1,0.12779552715654952,313
0,469001,2,0.11182108626198083,313
0,469001,3,0.10543130990415335,313
0,469001,4,0.14376996805111822,313
0,469001,5,0.13099041533546327,313
0,472501,1,0.11182108626198083,313
0,472501,2,0.1182108626198083,313
0,472501,3,0.134185303514377,313
0,472501,4,0.1182108626198083,313
0,472501,5,0.0926517571884984,313
0,476001,1,0.08626198083067092,313
0,476001,2,0.12779552715654952,313
0,476001,3,0.10862619808306709,313
0,476001,4,0.1182108626198083,313
0,476001,5,0.13738019169329074,313
0,479501,1,0.11182108626198083,313
0,479501,2,0.12140575079872204,313
0,479501,3,0.09584664536741214,313
0,479501,4,0.12460063897763578,313
0,479501,5,0.09904153354632587,313
0,483001,1,0.12779552715654952,313
0,483001,2,0.11501597444089456,313
0,483001,3,0.12779552715654952,313
0,483001,4,0.09584664536741214,313
0,483001,5,0.1182108626198083,313
0,486501,1,0.11501597444089456,313
0,486501,2,0.11501597444089456,313
0,486501,3,0.12460063897763578,313
0,486501,4,0.10543130990415335,313
0,486501,5,0.11501597444089456,313
0,490001,1,0.1597444089456869,313
0,490001,2,0.13099041533546327,313
0,490001,3,0.0926517571884984,313
0,490001,4,0.13738019169329074,313
0,490001,5,0.15335463258785942,313
0,493501,1,0.1597444089456869,313
0,493501,2,0.10543130990415335,313
0,493501,3,0.08945686900958466,313
0,493501,4,0.134185303514377,313
0,493501,5,0.07348242811501597,313
0,497001,1,0.16932907348242812,313
0,497001,2,0.12460063897763578,313
0,497001,3,0.10223642172523961,313
0,497001,4,0.11182108626198083,313
0,497001,5,0.11182108626198083,313
0,500501,1,0.11501597444089456,313
0,500501,2,0.12460063897763578,313
0,500501,3,0.09584664536741214,313
0,500501,4,0.11501597444089456,313
0,500501,5,0.08945686900958466,313
0,504001,1,0.12140575079872204,313
0,504001,2,0.09584664536741214,313
0,504001,3,0.10862619808306709,313
0,504001,4,0.12779552715654952,313
0,504001,5,0.07348242811501597,313
0,507501,1,0.09904153354632587,313
0,507501,2,0.10543130990415335,313
0,507501,3,0.12460063897763578,313
0,507501,4,0.13099041533546327,313
0,507501,5,0.12140575079872204,313
0,511001,1,0.09904153354632587,313
0,511001,2,0.1501597444089457,313
0,511001,3,0.11182108626198083,313
0,511001,4,0.11182108626198083,313
0,511001,5,0.1182108626198083,313
0,514501,1,0.14376996805111822,313
0,514501,2,0.09904153354632587,313
0,514501,3,0.07987220447284345,313
0,514501,4,0.15654952076677317,313
0,514501,5,0.10223642172523961,313
0,518001,1,0.12460063897763578,313
0,518001,2,0.134185303514377,313
0,518001,3,0.12140575079872204,313
0,518001,4,0.134185303514377,313
0,518001,5,0.09584664536741214,313
0,521501,1,0.1501597444089457,313
0,521501,2,0.13099041533546327,313
0,521501,3,0.10223642172523961,313
0,521501,4,0.16613418530351437,313
0,521501,5,0.1182108626198083,313
0,525001,1,0.12460063897763578,313
0,525001,2,0.1182108626198083,313
0,525001,3,0.12140575079872204,313
0,525001,4,0.11501597444089456,313
0,525001,5,0.1182108626198083,313
0,528501,1,0.13099041533546327,313
0,528501,2,0.10223642172523961,313
0,528501,3,0.134185303514377,313
0,528501,4,0.09904153354632587,313
0,528501,5,0.11182108626198083,313
0,532001,1,0.08626198083067092,313
0,532001,2,0.11182108626198083,313
0,532001,3,0.14376996805111822,313
0,532001,4,0.134185303514377,313
0,532001,5,0.11182108626198083,313
0,535501,1,0.10543130990415335,313
0,535501,2,0.08306709265175719,313
0,535501,3,0.10543130990415335,313
0,535501,4,0.10543130990415335,313
0,535501,5,0.09904153354632587,313
0,539001,1,0.14057507987220447,313
0,539001,2,0.09904153354632587,313
0,539001,3,0.0926517571884984,313
0,539001,4,0.08626198083067092,313
0,539001,5,0.14696485623003194,313
0,542501,1,0.11501597444089456,313
0,542501,2,0.11501597444089456,313
0,542501,3,0.1182108626198083,313
0,542501,4,0.12460063897763578,313
0,542501,5,0.12140575079872204,313
0,546001,1,0.1182108626198083,313
0,546001,2,0.14696485623003194,313
0,546001,3,0.19488817891373802,313
0,546001,4,0.10862619808306709,313
0,546001,5,0.12140575079872204,313
0,549501,1,0.14057507987220447,313
0,549501,2,0.10543130990415335,313
0,549501,3,0.11501597444089456,313
0,549501,4,0.06070287539936102,313
0,549501,5,0.11501597444089456,313
0,553001,1,0.134185303514377,313
0,553001,2,0.10223642172523961,313
0,553001,3,0.13738019169329074,313
0,553001,4,0.08945686900958466,313
0,553001,5,0.08945686900958466,313
0,556501,1,0.13738019169329074,313
0,556501,2,0.12779552715654952,313
0,556501,3,0.08945686900958466,313
0,556501,4,0.11182108626198083,313
0,556501,5,0.11501597444089456,313
0,560001,1,0.11501597444089456,313
0,560001,2,0.12779552715654952,313
0,560001,3,0.11501597444089456,313
0,560001,4,0.134185303514377,313
0,560001,5,0.10862619808306709,313
0,563501,1,0.10862619808306709,313
0,563501,2,0.14376996805111822,313
0,563501,3,0.13738019169329074,313
0,563501,4,0.12779552715654952,313
0,563501,5,0.12140575079872204,313
0,567001,1,0.1501597444089457,313
0,567001,2,0.07348242811501597,313
0,567001,3,0.1501597444089457,313
0,567001,4,0.11501597444089456,313
0,567001,5,0.10223642172523961,313
0,570501,1,0.13738019169329074,313
0,570501,2,0.1501597444089457,313
0,570501,3,0.13738019169329074,313
0,570501,4,0.07667731629392971,313
0,570501,5,0.10862619808306709,313
0,574001,1,0.1501597444089457,313
0,574001,2,0.10862619808306709,313
0,574001,3,0.0926517571884984,313
0,574001,4,0.09584664536741214,313
0,574001,5,0.17252396166134185,313
0,577501,1,0.10862619808306709,313
0,577501,2,0.11182108626198083,313
0,577501,3,0.13099041533546327,313
0,577501,4,0.12460063897763578,313
0,577501,5,0.09904153354632587,313
0,581001,1,0.0926517571884984,313
0,581001,2,0.17252396166134185,313
0,581001,3,0.12140575079872204,313
0,581001,4,0.08626198083067092,313
0,581001,5,0.10223642172523961,313
0,584501,1,0.10862619808306709,313
0,584501,2,0.134185303514377,313
0,584501,3,0.12140575079872204,313
0,584501,4,0.13738019169329074,313
0,584501,5,0.12140575079872204,313
0,588001,1,0.09584664536741214,313
0,588001,2,0.11182108626198083,313
0,588001,3,0.14057507987220447,313
0,588001,4,0.06389776357827476,313
0,588001,5,0.11501597444089456,313
0,591501,1,0.08626198083067092,313
0,591501,2,0.11501597444089456,313
0,591501,3,0.13738019169329074,313
0,591501,4,0.07987220447284345,313
0,591501,5,0.13738019169329074,313
0,595001,1,0.13738019169329074,313
0,595001,2,0.12140575079872204,313
0,595001,3,0.0926517571884984,313
0,595001,4,0.12460063897763578,313
0,595001,5,0.14057507987220447,313
0,598501,1,0.11501597444089456,313
0,598501,2,0.11182108626198083,313
0,598501,3,0.09904153354632587,313
0,598501,4,0.1501597444089457,313
0,598501,5,0.14376996805111822,313
0,602001,1,0.07028753993610223,313
0,602001,2,0.16293929712460065,313
0,602001,3,0.12140575079872204,313
0,602001,4,0.13738019169329074,313
0,602001,5,0.09904153354632587,313
0,605501,1,0.08945686900958466,313
0,605501,2,0.134185303514377,313
0,605501,3,0.1182108626198083,313
0,605501,4,0.15335463258785942,313
0,605501,5,0.11182108626198083,313
0,609001,1,0.10862619808306709,313
0,609001,2,0.134185303514377,313
0,609001,3,0.11501597444089456,313
0,609001,4,0.12779552715654952,313
0,609001,5,0.08626198083067092,313
0,612501,1,0.08306709265175719,313
0,612501,2,0.16293929712460065,313
0,612501,3,0.13099041533546327,313
0,612501,4,0.10223642172523961,313
0,612501,5,0.10223642172523961,313
0,616001,1,0.134185303514377,313
0,616001,2,0.10223642172523961,313
0,616001,3,0.13099041533546327,313
0,616001,4,0.10543130990415335,313
0,616001,5,0.11501597444089456,313
0,619501,1,0.12460063897763578,313
0,619501,2,0.12140575079872204,313
0,619501,3,0.11182108626198083,313
0,619501,4,0.15335463258785942,313
0,619501,5,0.14057507987220447,313
0,623001,1,0.12460063897763578,313
0,623001,2,0.1597444089456869,313
0,623001,3,0.09904153354632587,313
0,623001,4,0.08306709265175719,313
0,623001,5,0.14696485623003194,313
0,626501,1,0.14057507987220447,313
0,626501,2,0.08945686900958466,313
0,626501,3,0.09584664536741214,313
0,626501,4,0.0926517571884984,313
0,626501,5,0.09584664536741214,313
0,630001,1,0.0926517571884984,313
0,630001,2,0.10543130990415335,313
0,630001,3,0.10223642172523961,313
0,630001,4,0.11501597444089456,313
0,630001,5,0.12460063897763578,313
0,633501,1,0.15335463258785942,313
0,633501,2,0.10223642172523961,313
0,633501,3,0.12779552715654952,313
0,633501,4,0.14057507987220447,313
0,633501,5,0.1501597444089457,313
0,637001,1,0.12779552715654952,313
0,637001,2,0.11182108626198083,313
0,637001,3,0.16932907348242812,313
0,637001,4,0.12779552715654952,313
0,637001,5,0.1597444089456869,313
0,640501,1,0.14376996805111822,313
0,640501,2,0.11182108626198083,313
0,640501,3,0.12779552715654952,313
0,640501,4,0.08626198083067092,313
0,640501,5,0.07987220447284345,313
0,644001,1,0.15335463258785942,313
0,644001,2,0.08306709265175719,313
0,644001,3,0.14376996805111822,313
0,644001,4,0.12460063897763578,313
0,644001,5,0.12779552715654952,313
0,647501,1,0.13099041533546327,313
0,647501,2,0.13738019169329074,313
0,647501,3,0.14057507987220447,313
0,647501,4,0.13099041533546327,313
0,647501,5,0.11182108626198083,313
0,651001,1,0.08626198083067092,313
0,651001,2,0.12779552715654952,313
0,651001,3,0.1182108626198083,313
0,651001,4,0.07987220447284345,313
0,651001,5,0.13099041533546327,313
0,654501,1,0.13099041533546327,313
0,654501,2,0.1757188498402556,313
0,654501,3,0.12460063897763578,313
0,654501,4,0.07667731629392971,313
0,654501,5,0.11182108626198083,313
0,658001,1,0.10223642172523961,313
0,658001,2,0.15335463258785942,313
0,658001,3,0.12460063897763578,313
0,658001,4,0.15654952076677317,313
0,658001,5,0.134185303514377,313
0,661501,1,0.12460063897763578,313
0,661501,2,0.12460063897763578,313
0,661501,3,0.10223642172523961,313
0,661501,4,0.12140575079872204,313
0,661501,5,0.12140575079872204,313
0,665001,1,0.10223642172523961,313
0,665001,2,0.0926517571884984,313
0,665001,3,0.0926517571884984,313
0,665001,4,0.15335463258785942,313
0,665001,5,0.134185303514377,313
0,668501,1,0.09904153354632587,313
0,668501,2,0.13738019169329074,313
0,668501,3,0.1182108626198083,313
0,668501,4,0.08626198083067092,313
0,668501,5,0.09584664536741214,313
0,672001,1,0.08626198083067092,313
0,672001,2,0.10223642172523961,313
0,672001,3,0.0926517571884984,313
0,672001,4,0.134185303514377,313
0,672001,5,0.10862619808306709,313
0,675501,1,0.0926517571884984,313
0,675501,2,0.16613418530351437,313
0,675501,3,0.09904153354632587,313
0,675501,4,0.10543130990415335,313
0,675501,5,0.14696485623003194,313
0,679001,1,0.134185303514377,313
0,679001,2,0.11182108626198083,313
0,679001,3,0.09904153354632587,313
0,679001,4,0.1853035143769968,313
0,679001,5,0.07667731629392971,313
0,682501,1,0.11501597444089456,313
0,682501,2,0.12140575079872204,313
0,682501,3,0.134185303514377,313
0,682501,4,0.07987220447284345,313
0,682501,5,0.10862619808306709,313
0,686001,1,0.11182108626198083,313
0,686001,2,0.15335463258785942,313
0,686001,3,0.11182108626198083,313
0,686001,4,0.12460063897763578,313
0,686001,5,0.0926517571884984,313
0,689501,1,0.11501597444089456,313
0,689501,2,0.15654952076677317,313
0,689501,3,0.13738019169329074,313
0,689501,4,0.15654952076677317,313
0,689501,5,0.09904153354632587,313
0,693001,1,0.1757188498402556,313
0,693001,2,0.08945686900958466,313
0,693001,3,0.07667731629392971,313
0,693001,4,0.09904153354632587,313
0,693001,5,0.12460063897763578,313
0,696501,1,0.12140575079872204,313
0,696501,2,0.12779552715654952,313
0,696501,3,0.12460063897763578,313
0,696501,4,0.11182108626198083,313
0,696501,5,0.10862619808306709,313
0,700001,1,0.13099041533546327,313
0,700001,2,0.09904153354632587,313
0,700001,3,0.12460063897763578,313
0,700001,4,0.07028753993610223,313
0,700001,5,0.08626198083067092,313
0,703501,1,0.134185303514377,313
0,703501,2,0.07667731629392971,313
0,703501,3,0.10862619808306709,313
0,703501,4,0.12779552715654952,313
0,703501,5,0.10223642172523961,313
0,707001,1,0.11501597444089456,313
0,707001,2,0.10862619808306709,313
0,707001,3,0.11501597444089456,313
0,707001,4,0.08306709265175719,313
0,707001,5,0.10862619808306709,313
0,710501,1,0.15335463258785942,313
0,710501,2,0.12779552715654952,313
0,710501,3,0.1757188498402556,313
0,710501,4,0.09584664536741214,313
0,710501,5,0.12460063897763578,313
0,714001,1,0.1182108626198083,313
0,714001,2,0.0926517571884984,313
0,714001,3,0.10223642172523961,313
0,714001,4,0.1182108626198083,313
0,714001,5,0.13738019169329074,313
0,717501,1,0.14057507987220447,313
0,717501,2,0.0926517571884984,313
0,717501,3,0.12140575079872204,313
0,717501,4,0.16293929712460065,313
0,717501,5,0.1597444089456869,313
0,721001,1,0.10223642172523961,313
0,721001,2,0.09584664536741214,313
0,721001,3,0.07348242811501597,313
0,721001,4,0.1182108626198083,313
0,721001,5,0.12140575079872204,313
0,724501,1,0.07028753993610223,313
0,724501,2,0.10862619808306709,313
0,724501,3,0.08626198083067092,313
0,724501,4,0.07987220447284345,313
0,724501,5,0.10223642172523961,313
0,728001,1,0.10862619808306709,313
0,728001,2,0.134185303514377,313
0,728001,3,0.16293929712460065,313
0,728001,4,0.15335463258785942,313
0,728001,5,0.10543130990415335,313
0,731501,1,0.11501597444089456,313
0,731501,2,0.11501597444089456,313
0,731501,3,0.13099041533546327,313
0,731501,4,0.10862619808306709,313
0,731501,5,0.14376996805111822,313
0,735001,1,0.10862619808306709,313
0,735001,2,0.11182108626198083,313
0,735001,3,0.12460063897763578,313
0,735001,4,0.0926517571884984,313
0,735001,5,0.11501597444089456,313
0,738501,1,0.1182108626198083,313
0,738501,2,0.11501597444089456,313
0,738501,3,0.10543130990415335,313
0,738501,4,0.15335463258785942,313
0,738501,5,0.10543130990415335,313
0,742001,1,0.13099041533546327,313
0,742001,2,0.12460063897763578,313
0,742001,3,0.12779552715654952,313
0,742001,4,0.0926517571884984,313
0,742001,5,0.15335463258785942,313
0,745501,1,0.08306709265175719,313
0,745501,2,0.17891373801916932,313
0,745501,3,0.08306709265175719,313
0,745501,4,0.15654952076677317,313
0,745501,5,0.12779552715654952,313
0,749001,1,0.13099041533546327,313
0,749001,2,0.13099041533546327,313
0,749001,3,0.08945686900958466,313
0,749001,4,0.12140575079872204,313
0,749001,5,0.11182108626198083,313
0,752501,1,0.08626198083067092,313
0,752501,2,0.12140575079872204,313
0,752501,3,0.13099041533546327,313
0,752501,4,0.10543130990415335,313
0,752501,5,0.14057507987220447,313
0,756001,1,0.11501597444089456,313
0,756001,2,0.10223642172523961,313
0,756001,3,0.11182108626198083,313
0,756001,4,0.16293929712460065,313
0,756001,5,0.09584664536741214,313
0,759501,1,0.12460063897763578,313
0,759501,2,0.09584664536741214,313
0,759501,3,0.08306709265175719,313
0,759501,4,0.13099041533546327,313
0,759501,5,0.10862619808306709,313
0,763001,1,0.11182108626198083,313
0,763001,2,0.07987220447284345,313
0,763001,3,0.16613418530351437,313
0,763001,4,0.15335463258785942,313
0,763001,5,0.12460063897763578,313
0,766501,1,0.08626198083067092,313
0,766501,2,0.09584664536741214,313
0,766501,3,0.10862619808306709,313
0,766501,4,0.13099041533546327,313
0,766501,5,0.10223642172523961,313
0,770001,1,0.10543130990415335,313
0,770001,2,0.08306709265175719,313
0,770001,3,0.1182108626198083,313
0,770001,4,0.08306709265175719,313
0,770001,5,0.08626198083067092,313
0,773501,1,0.11501597444089456,313
0,773501,2,0.13738019169329074,313
0,773501,3,0.13099041533546327,313
0,773501,4,0.14696485623003194,313
0,773501,5,0.10543130990415335,313
0,777001,1,0.09904153354632587,313
0,777001,2,0.07987220447284345,313
0,777001,3,0.12779552715654952,313
0,777001,4,0.08945686900958466,313
0,777001,5,0.10543130990415335,313
0,780501,1,0.12779552715654952,313
0,780501,2,0.12140575079872204,313
0,780501,3,0.12779552715654952,313
0,780501,4,0.15335463258785942,313
0,780501,5,0.15654952076677317,313
0,784001,1,0.09904153354632587,313
0,784001,2,0.134185303514377,313
0,784001,3,0.09904153354632587,313
0,784001,4,0.08306709265175719,313
0,784001,5,0.08945686900958466,313
